patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000069,19,4,383,8.356443308939001,25.47921297593855,45.18856633344648,36.83212302450748
SP000069,8,5,425,9.4562437007132,28.074888108617078,47.090189889146494,37.63394618843329
SP000069,5,6,485,10.916549681781001,30.34157179450427,50.995436367963485,40.078886686182486
SP000070,5,1,24,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000070,2,2,66,9.0917062773712,25.099078818676993,45.6024531863298,36.510746908958595
SP000070,18,3,101,8.834323430739,26.51189960408872,46.76205975332978,37.92773632259078
SP000070,12,4,130,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000070,23,5,205,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000071,8,1,219,8.983314647551198,26.765618626651612,49.27956132248116,40.29624667492996
SP000071,11,2,245,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000071,16,3,265,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000072,5,1,201,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000072,2,2,225,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000072,18,3,263,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000072,12,4,309,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000072,23,5,346,7.483623308939001,25.599104784053036,47.57450248469756,40.09087917575856
SP000073,18,1,126,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000073,11,2,162,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000073,16,3,213,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000074,22,1,49,8.90422939427778,27.257686305526693,49.0251030966298,40.12087370235202
SP000074,13,2,123,8.859847437731199,27.38432430196005,49.208705873189196,40.348858435458
SP000074,3,3,176,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000075,22,1,186,8.494143308939,26.404880952470986,47.9292030966298,39.4350597876908
SP000075,13,2,209,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000075,3,3,277,8.983314647551198,25.73406127595873,45.92083753204056,36.93752288448936
SP000076,18,1,132,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000076,17,2,170,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000076,14,3,215,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000076,4,4,237,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000077,8,1,200,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000077,11,2,217,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000077,16,3,245,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000078,8,1,181,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000078,11,2,236,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000078,16,3,258,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000079,22,1,324,8.356443308939001,26.5816479762061,50.171446287408145,41.815002978469145
SP000079,9,2,378,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000079,11,3,409,8.983314647551198,25.18250878390338,44.42856633344649,35.44525168589529
SP000079,19,4,429,8.270502349921001,25.69059536744314,46.45618988914649,38.18568753922549
SP000079,8,5,443,8.897373688533198,26.35604198420321,48.69952648927649,39.802152800743286
SP000079,5,6,469,9.676549681781,29.008920070202883,49.613011924963494,39.9364622431825
SP000080,8,1,158,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000080,11,2,179,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000080,16,3,212,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000081,5,1,87,9.000437847551199,26.905164355638856,49.9511030966298,40.950665249078604
SP000081,16,2,130,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000081,9,3,157,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000081,12,4,178,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000081,13,5,216,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000081,21,6,231,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000082,18,1,196,8.772323430738998,26.77891128773702,48.9292030966298,40.1568796658908
SP000082,11,2,266,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000082,16,3,311,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000083,8,1,199,8.983314647551198,26.765618626651612,50.70017281897386,41.716858171422665
SP000083,11,2,230,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000083,16,3,258,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000084,5,1,302,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000084,2,2,374,8.983314647551198,25.713248354827233,45.18856633344648,36.205251685895284
SP000084,18,3,385,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000084,12,4,407,8.983314647551198,24.962365819332792,45.18856633344648,36.205251685895284
SP000084,23,5,423,7.656552362101,25.73355461699032,47.780036333446496,40.12348397134549
SP000085,18,1,255,8.772323430738998,28.939210058641443,47.24956132248114,38.47723789174214
SP000085,17,2,288,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000085,14,3,319,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000085,4,4,355,8.983314647551198,24.399609961803915,46.26057857997414,37.27726393242294
SP000086,10,1,212,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000086,23,2,262,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000086,22,3,286,8.494143308939,26.40909680159046,47.965979063967545,39.47183575502854
SP000086,8,4,309,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000086,15,5,343,8.772323430738998,25.772750504309855,48.382472453667546,39.610149022928546
SP000086,21,6,413,9.1344868104306,25.406532328872917,44.42856633344649,35.29407952301589
SP000087,5,1,311,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000087,2,2,345,8.983314647551198,26.006785883198535,50.85402388469755,41.87070923714635
SP000087,18,3,380,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000087,12,4,416,8.983314647551198,25.452014601894096,44.42856633344649,35.44525168589529
SP000087,23,5,432,6.956552362101,25.168208204719004,46.91865988914649,39.96210752704549
SP000088,22,1,73,8.439482938758998,25.09398059936028,49.0251030966298,40.5856201578708
SP000088,9,2,111,9.0453146475512,26.804577034393567,47.44805975332978,38.40274510577858
SP000088,11,3,197,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000088,19,4,271,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000088,8,5,300,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000088,5,6,317,9.500866927042802,26.911606233358327,47.965979063967545,38.465112136924745
SP000089,22,1,122,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000089,13,2,154,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000089,3,3,189,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000090,8,1,96,9.000437847551199,26.905164355638856,49.9511030966298,40.950665249078604
SP000090,11,2,121,8.983314647551198,26.804577034393567,49.208705873189196,40.225391225638
SP000090,16,3,153,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000091,5,1,144,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000091,2,2,188,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000091,18,3,225,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000091,12,4,267,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000091,23,5,301,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000092,5,1,56,9.0917062773712,28.217181147160165,49.9511030966298,40.8593968192586
SP000092,16,2,120,8.772323430738998,26.817869695478976,50.20430675332978,41.43198332259078
SP000092,9,3,135,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000092,12,4,169,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000092,13,5,193,8.859847437731199,26.00618612996585,47.31950587318919,38.459658435457996
SP000092,21,6,212,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000093,22,1,237,8.494143308939,24.631142814026298,47.24956132248114,38.75541801354214
SP000093,13,2,266,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000093,3,3,301,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000094,18,1,159,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000094,11,2,217,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000094,16,3,269,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000095,5,1,47,9.75025273288998,29.160209327396146,49.9511030966298,40.20085036373982
SP000095,16,2,84,9.144428630738998,26.286818636646203,46.848059753329785,37.703631122590785
SP000095,9,3,123,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000095,12,4,166,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000095,13,5,195,8.859847437731199,26.00618612996585,47.31950587318919,38.459658435457996
SP000095,21,6,216,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000096,10,1,88,9.000437847551199,26.905164355638856,49.9511030966298,40.950665249078604
SP000096,23,2,136,7.944323308939001,25.176135166103613,49.028198803189206,41.08387549425021
SP000096,22,3,179,8.494143308939,25.81489768268844,47.68047559553325,39.18633228659425
SP000096,8,4,257,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000096,15,5,322,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000096,21,6,354,9.1344868104306,25.727268231288676,46.26057857997414,37.126091769543535
SP000097,18,1,208,8.772323430738998,26.77891128773702,49.369561322481154,40.597237891742154
SP000097,17,2,258,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000097,14,3,296,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000097,4,4,345,8.983314647551198,24.399609961803915,46.61203248469755,37.628717837146354
SP000098,5,1,255,8.983314647551198,29.15935302321203,47.75956132248115,38.77624667492995
SP000098,2,2,283,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000098,18,3,308,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000098,12,4,333,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000098,23,5,373,7.483623308939001,25.305567255681733,45.65103633344649,38.16741302450749
SP000099,5,1,359,8.983314647551198,26.984413167718603,53.656615103414744,44.67330045586355
SP000099,2,2,418,9.4562437007132,25.686049980782776,44.42856633344649,34.97232263273329
SP000099,18,3,465,11.078853871721,27.42476068896493,48.01843296926349,36.93957909754249
SP000099,12,4,515,10.398997402289398,25.909762310733228,48.22309351669349,37.82409611440409
SP000099,23,5,566,9.631640131437408,23.425323461387084,42.294640516693484,32.663000385256076
SP000100,22,1,442,8.270502349921001,30.928807810992872,50.174414757017075,41.90391240709607
SP000100,13,2,512,10.275530192469398,24.72808988279541,48.22309351669349,37.94756332422409
SP000100,3,3,539,10.116992167551198,25.516603925632797,49.18367247239349,39.06668030484229
SP000101,18,1,217,8.772323430738998,26.77891128773702,48.76956132248115,39.99723789174215
SP000101,17,2,252,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000101,14,3,310,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000101,4,4,324,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000102,18,1,90,8.789446630738999,26.918457016724265,48.725103096629795,39.935656465890794
SP000102,17,2,131,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000102,14,3,163,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000102,4,4,210,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000103,5,1,0,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000103,2,2,27,10.130252732889979,24.59750221054093,46.1778925296298,36.04763979673982
SP000103,18,3,70,8.880715060559,26.286818636646203,47.062059753329784,38.181344692770786
SP000103,12,4,97,9.000437847551199,26.286818636646203,46.848059753329785,37.84762190577859
SP000103,23,5,138,7.944323308939001,26.709227324813774,49.028198803189206,41.08387549425021
SP000104,18,1,204,8.772323430738998,26.77891128773702,49.369561322481154,40.597237891742154
SP000104,17,2,234,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000104,14,3,257,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000104,4,4,272,8.983314647551198,24.399609961803915,45.92083753204056,36.93752288448936
SP000105,22,1,106,8.393091308938997,25.319061566802795,48.725103096629795,40.332011787690796
SP000105,9,2,189,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000105,11,3,269,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000105,19,4,350,8.356443308939001,25.772750504309855,44.67579995161402,36.31935664267502
SP000105,8,5,393,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000105,5,6,423,9.9737959802048,27.39479750876293,47.951566333446486,37.97777035324169
SP000106,5,1,142,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000106,16,2,179,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000106,9,3,237,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000106,12,4,276,8.983314647551198,25.772750504309855,47.16644409904055,38.18312945148935
SP000106,13,5,322,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000106,21,6,347,9.1344868104306,25.727268231288676,44.67579995161402,35.541313141183416
SP000107,10,1,124,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000107,23,2,156,7.944323308939001,27.014873290015686,48.44426852553327,40.49994521659427
SP000107,22,3,188,8.494143308939,25.81489768268844,47.31950587318919,38.82536256425019
SP000107,8,4,240,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000107,15,5,276,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000107,21,6,296,9.1344868104306,26.5372602488261,47.965979063967545,38.83149225353694
SP000108,5,1,167,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000108,16,2,180,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000108,9,3,237,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000108,12,4,290,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000108,13,5,328,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
